FD9D:SBC A,IYl
FD9E%%:SBC A,(IY+%%)
FDA4:AND IYh
FDA5:AND IYl
FDA6%%:AND (IY+%%)
FDAC:XOR IYh
FDAD:XOR IYl
FDAE%%:XOR (IY+%%)
FDB4:OR IYh
FDB5:OR IYl
FDB6%%:OR (IY+%%)
FDBC:CP IYh
FDBD:CP IYl
FDBE%%:CP (IY+%%)
FDCB%%00:RLC (IY+%%),B
FDCB%%01:RLC (IY+%%),C
FDCB%%02:RLC (IY+%%),D
FDCB%%03:RLC (IY+%%),E
FDCB%%04:RLC (IY+%%),H
FDCB%%05:RLC (IY+%%),L
FDCB%%06:RLC (IY+%%)
FDCB%%07:RLC (IY+%%),A
FDCB%%08:RRC (IY+%%),B
FDCB%%09:RRC (IY+%%),C
FDCB%%0A:RRC (IY+%%),D
FDCB%%0B:RRC (IY+%%),E
FDCB%%0C:RRC (IY+%%),H
FDCB%%0D:RRC (IY+%%),L
FDCB%%0E:RRC (IY+%%)
FDCB%%0F:RRC (IY+%%),A
FDCB%%10:RL (IY+%%),B
FDCB%%11:RL (IY+%%),C
FDCB%%12:RL (IY+%%),D
FDCB%%13:RL (IY+%%),E
FDCB%%14:RL (IY+%%),H
FDCB%%15:RL (IY+%%),L
FDCB%%16:RL (IY+%%)
FDCB%%17:RL (IY+%%),A
FDCB%%18:RR (IY+%%),B
FDCB%%19:RR (IY+%%),C
FDCB%%1A:RR (IY+%%),D
FDCB%%1B:RR (IY+%%),E
FDCB%%1C:RR (IY+%%),H
FDCB%%1D:RR (IY+%%),L
FDCB%%1E:RR (IY+%%)
FDCB%%1F:RR (IY+%%),A
FDCB%%20:SLA (IY+%%),B
FDCB%%21:SLA (IY+%%),C
FDCB%%22:SLA (IY+%%),D
FDCB%%23:SLA (IY+%%),E
FDCB%%24:SLA (IY+%%),H
FDCB%%25:SLA (IY+%%),L
FDCB%%26:SLA (IY+%%)
FDCB%%27:SLA (IY+%%),A
FDCB%%28:SRA (IY+%%),B
FDCB%%29:SRA (IY+%%),C
FDCB%%2A:SRA (IY+%%),D
FDCB%%2B:SRA (IY+%%),E
FDCB%%2C:SRA (IY+%%),H
FDCB%%2D:SRA (IY+%%),L
FDCB%%2E:SRA (IY+%%)
FDCB%%2F:SRA (IY+%%),A
FDCB%%30:SLL (IY+%%),B
FDCB%%31:SLL (IY+%%),C
FDCB%%32:SLL (IY+%%),D
FDCB%%33:SLL (IY+%%),E
FDCB%%34:SLL (IY+%%),H
FDCB%%35:SLL (IY+%%),L
FDCB%%36:SLL (IY+%%)
FDCB%%37:SLL (IY+%%),A
FDCB%%38:SRL (IY+%%),B
FDCB%%39:SRL (IY+%%),C
FDCB%%3A:SRL (IY+%%),D
FDCB%%3B:SRL (IY+%%),E
FDCB%%3C:SRL (IY+%%),H
FDCB%%3D:SRL (IY+%%),L
FDCB%%3E:SRL (IY+%%)
FDCB%%3F:SRL (IY+%%),A
FDCB%%40:BIT 0,(IY+%%)
FDCB%%41:BIT 0,(IY+%%)
FDCB%%42:BIT 0,(IY+%%)
FDCB%%43:BIT 0,(IY+%%)
FDCB%%44:BIT 0,(IY+%%)
FDCB%%45:BIT 0,(IY+%%)
FDCB%%46:BIT 0,(IY+%%)
FDCB%%47:BIT 0,(IY+%%)
FDCB%%48:BIT 1,(IY+%%)
FDCB%%49:BIT 1,(IY+%%)
FDCB%%4A:BIT 1,(IY+%%)
FDCB%%4B:BIT 1,(IY+%%)
FDCB%%4C:BIT 1,(IY+%%)
FDCB%%4D:BIT 1,(IY+%%)
FDCB%%4E:BIT 1,(IY+%%)
FDCB%%4F:BIT 1,(IY+%%)
FDCB%%50:BIT 2,(IY+%%)
FDCB%%51:BIT 2,(IY+%%)
FDCB%%52:BIT 2,(IY+%%)
FDCB%%53:BIT 2,(IY+%%)
FDCB%%54:BIT 2,(IY+%%)
FDCB%%55:BIT 2,(IY+%%)
FDCB%%56:BIT 2,(IY+%%)
FDCB%%57:BIT 2,(IY+%%)
FDCB%%58:BIT 3,(IY+%%)
FDCB%%59:BIT 3,(IY+%%)
FDCB%%5A:BIT 3,(IY+%%)
FDCB%%5B:BIT 3,(IY+%%)
FDCB%%5C:BIT 3,(IY+%%)
FDCB%%5D:BIT 3,(IY+%%)
FDCB%%5E:BIT 3,(IY+%%)
FDCB%%5F:BIT 3,(IY+%%)
FDCB%%60:BIT 4,(IY+%%)
FDCB%%61:BIT 4,(IY+%%)
FDCB%%62:BIT 4,(IY+%%)
FDCB%%63:BIT 4,(IY+%%)
FDCB%%64:BIT 4,(IY+%%)
FDCB%%65:BIT 4,(IY+%%)
FDCB%%66:BIT 4,(IY+%%)
FDCB%%67:BIT 4,(IY+%%)
FDCB%%68:BIT 5,(IY+%%)
FDCB%%69:BIT 5,(IY+%%)
FDCB%%6A:BIT 5,(IY+%%)
FDCB%%6B:BIT 5,(IY+%%)
FDCB%%6C:BIT 5,(IY+%%)
FDCB%%6D:BIT 5,(IY+%%)
FDCB%%6E:BIT 5,(IY+%%)
FDCB%%6F:BIT 5,(IY+%%)
FDCB%%70:BIT 6,(IY+%%)
FDCB%%71:BIT 6,(IY+%%)
FDCB%%72:BIT 6,(IY+%%)
FDCB%%73:BIT 6,(IY+%%)
FDCB%%74:BIT 6,(IY+%%)
FDCB%%75:BIT 6,(IY+%%)
FDCB%%76:BIT 6,(IY+%%)
FDCB%%77:BIT 6,(IY+%%)
FDCB%%78:BIT 7,(IY+%%)
FDCB%%79:BIT 7,(IY+%%)
FDCB%%7A:BIT 7,(IY+%%)
FDCB%%7B:BIT 7,(IY+%%)
FDCB%%7C:BIT 7,(IY+%%)
FDCB%%7D:BIT 7,(IY+%%)
FDCB%%7E:BIT 7,(IY+%%)
FDCB%%7F:BIT 7,(IY+%%)
FDCB%%80:RES 0,(IY+%%),B
FDCB%%81:RES 0,(IY+%%),C
FDCB%%82:RES 0,(IY+%%),D
FDCB%%83:RES 0,(IY+%%),E
FDCB%%84:RES 0,(IY+%%),H
FDCB%%85:RES 0,(IY+%%),L
FDCB%%86:RES 0,(IY+%%)
FDCB%%87:RES 0,(IY+%%),A
FDCB%%88:RES 1,(IY+%%),B
FDCB%%89:RES 1,(IY+%%),C
FDCB%%8A:RES 1,(IY+%%),D
FDCB%%8B:RES 1,(IY+%%),E
FDCB%%8C:RES 1,(IY+%%),H
FDCB%%8D:RES 1,(IY+%%),L
FDCB%%8E:RES 1,(IY+%%)
FDCB%%8F:RES 1,(IY+%%),A
FDCB%%90:RES 2,(IY+%%),B
FDCB%%91:RES 2,(IY+%%),C
FDCB%%92:RES 2,(IY+%%),D
FDCB%%93:RES 2,(IY+%%),E
FDCB%%94:RES 2,(IY+%%),H
FDCB%%95:RES 2,(IY+%%),L
FDCB%%96:RES 2,(IY+%%)
FDCB%%97:RES 2,(IY+%%),A
FDCB%%98:RES 3,(IY+%%),B
FDCB%%99:RES 3,(IY+%%),C
FDCB%%9A:RES 3,(IY+%%),D
FDCB%%9B:RES 3,(IY+%%),E
FDCB%%9C:RES 3,(IY+%%),H
FDCB%%9D:RES 3,(IY+%%),L
FDCB%%9E:RES 3,(IY+%%)
FDCB%%9F:RES 3,(IY+%%),A
FDCB%%A0:RES 4,(IY+%%),B
FDCB%%A1:RES 4,(IY+%%),C
FDCB%%A2:RES 4,(IY+%%),D
FDCB%%A3:RES 4,(IY+%%),E
FDCB%%A4:RES 4,(IY+%%),H
FDCB%%A5:RES 4,(IY+%%),L
FDCB%%A6:RES 4,(IY+%%)
FDCB%%A7:RES 4,(IY+%%),A
FDCB%%A8:RES 5,(IY+%%),B
FDCB%%A9:RES 5,(IY+%%),C
FDCB%%AA:RES 5,(IY+%%),D
FDCB%%AB:RES 5,(IY+%%),E
FDCB%%AC:RES 5,(IY+%%),H
FDCB%%AD:RES 5,(IY+%%),L
FDCB%%AE:RES 5,(IY+%%)
FDCB%%AF:RES 5,(IY+%%),A
FDCB%%B0:RES 6,(IY+%%),B
FDCB%%B1:RES 6,(IY+%%),C
FDCB%%B2:RES 6,(IY+%%),D
FDCB%%B3:RES 6,(IY+%%),E
FDCB%%B4:RES 6,(IY+%%),H
FDCB%%B5:RES 6,(IY+%%),L
FDCB%%B6:RES 6,(IY+%%)
FDCB%%B7:RES 6,(IY+%%),A
FDCB%%B8:RES 7,(IY+%%),B
FDCB%%B9:RES 7,(IY+%%),C
FDCB%%BA:RES 7,(IY+%%),D
FDCB%%BB:RES 7,(IY+%%),E
FDCB%%BC:RES 7,(IY+%%),H
FDCB%%BD:RES 7,(IY+%%),L
FDCB%%BE:RES 7,(IY+%%)
FDCB%%BF:RES 7,(IY+%%),A
FDCB%%C0:SET 0,(IY+%%),B
FDCB%%C1:SET 0,(IY+%%),C
FDCB%%C2:SET 0,(IY+%%),D
FDCB%%C3:SET 0,(IY+%%),E
FDCB%%C4:SET 0,(IY+%%),H
FDCB%%C5:SET 0,(IY+%%),L
FDCB%%C6:SET 0,(IY+%%)
FDCB%%C7:SET 0,(IY+%%),A
FDCB%%C8:SET 1,(IY+%%),B
FDCB%%C9:SET 1,(IY+%%),C
FDCB%%CA:SET 1,(IY+%%),D
FDCB%%CB:SET 1,(IY+%%),E
FDCB%%CC:SET 1,(IY+%%),H
FDCB%%CD:SET 1,(IY+%%),L
FDCB%%CE:SET 1,(IY+%%)
FDCB%%CF:SET 1,(IY+%%),A
FDCB%%D0:SET 2,(IY+%%),B
FDCB%%D1:SET 2,(IY+%%),C
FDCB%%D2:SET 2,(IY+%%),D
FDCB%%D3:SET 2,(IY+%%),E
FDCB%%D4:SET 2,(IY+%%),H
FDCB%%D5:SET 2,(IY+%%),L
FDCB%%D6:SET 2,(IY+%%)
FDCB%%D7:SET 2,(IY+%%),A
FDCB%%D8:SET 3,(IY+%%),B
FDCB%%D9:SET 3,(IY+%%),C
FDCB%%DA:SET 3,(IY+%%),D
FDCB%%DB:SET 3,(IY+%%),E
FDCB%%DC:SET 3,(IY+%%),H
FDCB%%DD:SET 3,(IY+%%),L
FDCB%%DE:SET 3,(IY+%%)
FDCB%%DF:SET 3,(IY+%%),A
FDCB%%E0:SET 4,(IY+%%),B
FDCB%%E1:SET 4,(IY+%%),C
FDCB%%E2:SET 4,(IY+%%),D
FDCB%%E3:SET 4,(IY+%%),E
FDCB%%E4:SET 4,(IY+%%),H
FDCB%%E5:SET 4,(IY+%%),L
FDCB%%E6:SET 4,(IY+%%)
FDCB%%E7:SET 4,(IY+%%),A
FDCB%%E8:SET 5,(IY+%%),B
FDCB%%E9:SET 5,(IY+%%),C
FDCB%%EA:SET 5,(IY+%%),D
FDCB%%EB:SET 5,(IY+%%),E
FDCB%%EC:SET 5,(IY+%%),H
FDCB%%ED:SET 5,(IY+%%),L
FDCB%%EE:SET 5,(IY+%%)
FDCB%%EF:SET 5,(IY+%%),A
FDCB%%F0:SET 6,(IY+%%),B
FDCB%%F1:SET 6,(IY+%%),C
FDCB%%F2:SET 6,(IY+%%),D
FDCB%%F3:SET 6,(IY+%%),E
FDCB%%F4:SET 6,(IY+%%),H
FDCB%%F5:SET 6,(IY+%%),L
FDCB%%F6:SET 6,(IY+%%)
FDCB%%F7:SET 6,(IY+%%),A
FDCB%%F8:SET 7,(IY+%%),B
FDCB%%F9:SET 7,(IY+%%),C
FDCB%%FA:SET 7,(IY+%%),D
FDCB%%FB:SET 7,(IY+%%),E
FDCB%%FC:SET 7,(IY+%%),H
FDCB%%FD:SET 7,(IY+%%),L
FDCB%%FE:SET 7,(IY+%%)
FDCB%%FF:SET 7,(IY+%%),A
FDE1:POP IY
FDE3:EX (SP),IY
FDE5:PUSH IY
FDE9:JP (IY)
FDF9:LD SP,IY
FE##:CP ##
FF:RST 38H
